"","Target","Sample","1","2","3","4","5","6"
"845","lyta","S2_52.5",37.4621216472247,NA,NA,NA,NA,NA
"846","lyta","S2_52.6",45,NA,NA,NA,NA,NA
"847","lyta","S2_53.1",26.4212762814197,NA,NA,NA,NA,NA
"848","lyta","S2_53.3",40.0615022323244,NA,NA,NA,NA,NA
"849","lyta","S2_53.4",45,NA,NA,NA,NA,NA
"850","lyta","S2_53.5",45,NA,NA,NA,NA,NA
"851","lyta","S2_53.6",45,NA,NA,NA,NA,NA
"852","lyta","S2_54.1",45,45,NA,NA,NA,NA
"853","lyta","S2_54.2",28.1999967603569,NA,NA,NA,NA,NA
"854","lyta","S2_54.3",27.0517810598905,26.2727957940767,NA,NA,NA,NA
"855","lyta","S2_54.4",25.0169027709779,NA,NA,NA,NA,NA
"856","lyta","S2_54.5",26.402009818315,25.5426307648686,NA,NA,NA,NA
"857","lyta","S2_54.6",27.5122036014347,26.0781252320294,NA,NA,NA,NA
"858","lyta","S2_55.1",45,NA,NA,NA,NA,NA
"859","lyta","S2_55.2",45,NA,NA,NA,NA,NA
"860","lyta","S2_55.4",45,NA,NA,NA,NA,NA
"861","lyta","S2_55.5",45,NA,NA,NA,NA,NA
"862","lyta","S2_55.6",45,NA,NA,NA,NA,NA
"863","lyta","S2_56.1",45,NA,NA,NA,NA,NA
"864","lyta","S2_56.2",37.7047157965662,NA,NA,NA,NA,NA
"865","lyta","S2_56.4",45,NA,NA,NA,NA,NA
"866","lyta","S2_56.5",45,NA,NA,NA,NA,NA
"867","lyta","S2_56.6",45,NA,NA,NA,NA,NA
"868","lyta","S2_57.1",45,NA,NA,NA,NA,NA
"869","lyta","S2_57.2",45,NA,NA,NA,NA,NA
"870","lyta","S2_57.3",45,NA,NA,NA,NA,NA
"871","lyta","S2_57.4",45,NA,NA,NA,NA,NA
"872","lyta","S2_57.5",45,NA,NA,NA,NA,NA
"873","lyta","S2_57.6",45,NA,NA,NA,NA,NA
"874","lyta","S2_58.1",45,NA,NA,NA,NA,NA
"875","lyta","S2_58.2",45,NA,NA,NA,NA,NA
"876","lyta","S2_58.3",45,NA,NA,NA,NA,NA
"877","lyta","S2_58.4",39.578784451827,NA,NA,NA,NA,NA
"878","lyta","S2_58.5",45,NA,NA,NA,NA,NA
"879","lyta","S2_58.6",45,NA,NA,NA,NA,NA
"880","lyta","S2_59.1",45,NA,NA,NA,NA,NA
"881","lyta","S2_59.2",45,NA,NA,NA,NA,NA
"882","lyta","S2_59.3",45,NA,NA,NA,NA,NA
"883","lyta","S2_59.4",45,NA,NA,NA,NA,NA
"884","lyta","S2_59.5",45,NA,NA,NA,NA,NA
"885","lyta","S2_59.6",45,NA,NA,NA,NA,NA
"886","lyta","S2_6.1",32.5525780329043,NA,NA,NA,NA,NA
"887","lyta","S2_6.2",32.4726777910442,NA,NA,NA,NA,NA
"888","lyta","S2_6.3",31.7454316901091,NA,NA,NA,NA,NA
"889","lyta","S2_6.4",31.5346721390699,NA,NA,NA,NA,NA
"890","lyta","S2_6.5",34.6194165880229,NA,NA,NA,NA,NA
"891","lyta","S2_6.6",31.6828513121192,NA,NA,NA,NA,NA
"892","lyta","S2_60.1",45,NA,NA,NA,NA,NA
"893","lyta","S2_60.2",45,NA,NA,NA,NA,NA
"894","lyta","S2_60.3",45,NA,NA,NA,NA,NA
"895","lyta","S2_60.4",39.1604394092826,NA,NA,NA,NA,NA
"896","lyta","S2_60.5",45,NA,NA,NA,NA,NA
"897","lyta","S2_60.6",45,NA,NA,NA,NA,NA
"898","lyta","S2_61.1",45,NA,NA,NA,NA,NA
"899","lyta","S2_61.2",45,NA,NA,NA,NA,NA
"900","lyta","S2_61.3",37.2562171867807,37.3334520583218,NA,NA,NA,NA
"901","lyta","S2_61.4",45,NA,NA,NA,NA,NA
"902","lyta","S2_61.5",45,NA,NA,NA,NA,NA
"903","lyta","S2_61.6",45,NA,NA,NA,NA,NA
"904","lyta","S2_62.1",38.3655739243504,NA,NA,NA,NA,NA
"905","lyta","S2_62.2",45,NA,NA,NA,NA,NA
"906","lyta","S2_62.3",38.545348428234,NA,NA,NA,NA,NA
"907","lyta","S2_62.4",45,NA,NA,NA,NA,NA
"908","lyta","S2_62.5",45,NA,NA,NA,NA,NA
"909","lyta","S2_63.1",45,NA,NA,NA,NA,NA
"910","lyta","S2_63.2",45,NA,NA,NA,NA,NA
"911","lyta","S2_63.3",45,NA,NA,NA,NA,NA
"912","lyta","S2_63.4",45,NA,NA,NA,NA,NA
"913","lyta","S2_63.5",45,NA,NA,NA,NA,NA
"914","lyta","S2_63.6",45,45,NA,NA,NA,NA
"915","lyta","S2_64.1",41.2886300686249,NA,NA,NA,NA,NA
"916","lyta","S2_64.2",45,NA,NA,NA,NA,NA
"917","lyta","S2_64.3",45,45,NA,NA,NA,NA
"918","lyta","S2_64.4",45,NA,NA,NA,NA,NA
"919","lyta","S2_64.5",45,NA,NA,NA,NA,NA
"920","lyta","S2_64.6",45,NA,NA,NA,NA,NA
"921","lyta","S2_65.1",45,NA,NA,NA,NA,NA
"922","lyta","S2_65.2",45,NA,NA,NA,NA,NA
"923","lyta","S2_65.3",45,NA,NA,NA,NA,NA
"924","lyta","S2_65.4",45,NA,NA,NA,NA,NA
"925","lyta","S2_65.5",45,NA,NA,NA,NA,NA
"926","lyta","S2_65.6",45,NA,NA,NA,NA,NA
"927","lyta","S2_66.1",39.4509033277165,NA,NA,NA,NA,NA
"928","lyta","S2_66.2",45,NA,NA,NA,NA,NA
"929","lyta","S2_66.3",40.279680213588,NA,NA,NA,NA,NA
"930","lyta","S2_66.4",45,NA,NA,NA,NA,NA
"931","lyta","S2_66.5",45,NA,NA,NA,NA,NA
"932","lyta","S2_66.6",45,NA,NA,NA,NA,NA
"933","lyta","S2_67.1",25.3608658861121,NA,NA,NA,NA,NA
"934","lyta","S2_67.2",25.3865758518126,NA,NA,NA,NA,NA
"935","lyta","S2_67.3",24.2505390323507,NA,NA,NA,NA,NA
"936","lyta","S2_67.4",25.0233665938329,NA,NA,NA,NA,NA
"937","lyta","S2_67.5",25.0942072626971,NA,NA,NA,NA,NA
"938","lyta","S2_67.6",29.3098521605277,NA,NA,NA,NA,NA
"939","lyta","S2_68.1",25.523300044994,NA,NA,NA,NA,NA
"940","lyta","S2_68.2",24.1671925366222,NA,NA,NA,NA,NA
"941","lyta","S2_68.3",24.0610215534519,NA,NA,NA,NA,NA
"942","lyta","S2_68.4",26.0578064965318,NA,NA,NA,NA,NA
"943","lyta","S2_68.5",26.2053918604059,NA,NA,NA,NA,NA
"944","lyta","S2_68.6",25.5480143554324,NA,NA,NA,NA,NA
"945","lyta","S2_69.1",45,NA,NA,NA,NA,NA
"946","lyta","S2_69.2",45,NA,NA,NA,NA,NA
"947","lyta","S2_69.3",45,44.5251801038028,NA,NA,NA,NA
"948","lyta","S2_69.4",45,NA,NA,NA,NA,NA
"949","lyta","S2_69.5",45,NA,NA,NA,NA,NA
"950","lyta","S2_69.6",45,NA,NA,NA,NA,NA
"951","lyta","S2_7.1",39.2025276348166,NA,NA,NA,NA,NA
"952","lyta","S2_7.2",45,NA,NA,NA,NA,NA
"953","lyta","S2_7.3",45,NA,NA,NA,NA,NA
"954","lyta","S2_7.4",45,NA,NA,NA,NA,NA
"955","lyta","S2_7.5",45,NA,NA,NA,NA,NA
"956","lyta","S2_7.6",45,NA,NA,NA,NA,NA
"957","lyta","S2_70.1",45,NA,NA,NA,NA,NA
"958","lyta","S2_70.2",45,NA,NA,NA,NA,NA
"959","lyta","S2_70.3",45,45,22.2205447609611,NA,NA,NA
"960","lyta","S2_70.4",45,NA,NA,NA,NA,NA
"961","lyta","S2_70.5",45,NA,NA,NA,NA,NA
"962","lyta","S2_70.6",45,NA,NA,NA,NA,NA
"963","lyta","S2_71.1",45,NA,NA,NA,NA,NA
"964","lyta","S2_71.2",45,NA,NA,NA,NA,NA
"965","lyta","S2_71.3",45,NA,NA,NA,NA,NA
"966","lyta","S2_71.4",45,NA,NA,NA,NA,NA
"967","lyta","S2_71.5",45,NA,NA,NA,NA,NA
"968","lyta","S2_71.6",45,NA,NA,NA,NA,NA
"969","lyta","S2_72.1",45,NA,NA,NA,NA,NA
"970","lyta","S2_72.2",45,NA,NA,NA,NA,NA
"971","lyta","S2_72.3",31.4665977870605,NA,NA,NA,NA,NA
"972","lyta","S2_72.4",45,NA,NA,NA,NA,NA
"973","lyta","S2_72.5",45,NA,NA,NA,NA,NA
"974","lyta","S2_72.6",45,NA,NA,NA,NA,NA
"975","lyta","S2_73.1",26.8948598734217,NA,NA,NA,NA,NA
"976","lyta","S2_73.2",22.0683817489393,NA,NA,NA,NA,NA
"977","lyta","S2_73.3",24.9234541843786,NA,NA,NA,NA,NA
"978","lyta","S2_73.4",25.8755919697103,NA,NA,NA,NA,NA
"979","lyta","S2_73.5",24.8565632594772,NA,NA,NA,NA,NA
"980","lyta","S2_73.6",29.1838380643387,NA,NA,NA,NA,NA
"981","lyta","S2_74.1",45,NA,NA,NA,NA,NA
"982","lyta","S2_74.2",45,NA,NA,NA,NA,NA
"983","lyta","S2_74.3",39.767883748449,NA,NA,NA,NA,NA
"984","lyta","S2_74.4",45,NA,NA,NA,NA,NA
"985","lyta","S2_74.5",39.6586501409218,NA,NA,NA,NA,NA
"986","lyta","S2_74.6",45,NA,NA,NA,NA,NA
"987","lyta","S2_75.1",45,NA,NA,NA,NA,NA
"988","lyta","S2_75.2",45,NA,NA,NA,NA,NA
"989","lyta","S2_75.3",45,NA,NA,NA,NA,NA
"990","lyta","S2_75.4",45,NA,NA,NA,NA,NA
"991","lyta","S2_75.5",45,NA,NA,NA,NA,NA
"992","lyta","S2_75.6",45,NA,NA,NA,NA,NA
"993","lyta","S2_76.1",45,NA,NA,NA,NA,NA
"994","lyta","S2_76.2",45,NA,NA,NA,NA,NA
"995","lyta","S2_76.3",45,NA,NA,NA,NA,NA
"996","lyta","S2_76.4",45,NA,NA,NA,NA,NA
"997","lyta","S2_76.5",45,NA,NA,NA,NA,NA
"998","lyta","S2_76.6",45,NA,NA,NA,NA,NA
"999","lyta","S2_77.1",28.6244313228764,NA,NA,NA,NA,NA
"1000","lyta","S2_77.2",30.255824927258,NA,NA,NA,NA,NA
"1001","lyta","S2_77.3",30.0664389661504,NA,NA,NA,NA,NA
"1002","lyta","S2_77.4",27.6180464488215,NA,NA,NA,NA,NA
"1003","lyta","S2_77.5",30.1593999417054,NA,NA,NA,NA,NA
"1004","lyta","S2_77.6",29.12958268,NA,NA,NA,NA,NA
"1005","lyta","S2_78.1",30.9973445525934,NA,NA,NA,NA,NA
"1006","lyta","S2_78.2",34.275819472629,NA,NA,NA,NA,NA
"1007","lyta","S2_78.3",30.2856366308754,NA,NA,NA,NA,NA
"1008","lyta","S2_78.4",31.3146758747669,NA,NA,NA,NA,NA
"1009","lyta","S2_78.5",28.2435549768401,NA,NA,NA,NA,NA
"1010","lyta","S2_78.6",28.40909911,NA,NA,NA,NA,NA
"1011","lyta","S2_79.1",45,NA,NA,NA,NA,NA
"1012","lyta","S2_79.2",45,NA,NA,NA,NA,NA
"1013","lyta","S2_79.3",39.04128577263,NA,NA,NA,NA,NA
"1014","lyta","S2_79.4",45,NA,NA,NA,NA,NA
"1015","lyta","S2_79.5",45,NA,NA,NA,NA,NA
"1016","lyta","S2_79.6",45,NA,NA,NA,NA,NA
"1017","lyta","S2_8.1",45,NA,NA,NA,NA,NA
"1018","lyta","S2_8.2",45,NA,NA,NA,NA,NA
"1019","lyta","S2_8.3",45,NA,NA,NA,NA,NA
"1020","lyta","S2_8.4",45,NA,NA,NA,NA,NA
"1021","lyta","S2_8.5",45,NA,NA,NA,NA,NA
"1022","lyta","S2_8.6",45,NA,NA,NA,NA,NA
"1023","lyta","S2_80.1",45,NA,NA,NA,NA,NA
"1024","lyta","S2_80.2",45,NA,NA,NA,NA,NA
"1025","lyta","S2_80.3",45,NA,NA,NA,NA,NA
"1026","lyta","S2_80.4",45,NA,NA,NA,NA,NA
"1027","lyta","S2_80.5",45,NA,NA,NA,NA,NA
"1028","lyta","S2_80.6",45,NA,NA,NA,NA,NA
"1029","lyta","S2_81.1",45,NA,NA,NA,NA,NA
"1030","lyta","S2_81.2",45,NA,NA,NA,NA,NA
"1031","lyta","S2_81.3",45,NA,NA,NA,NA,NA
"1032","lyta","S2_81.4",34.7181167393609,NA,NA,NA,NA,NA
"1033","lyta","S2_81.5",45,NA,NA,NA,NA,NA
"1034","lyta","S2_81.6",39.76696238,NA,NA,NA,NA,NA
"1035","lyta","S2_82.1",45,NA,NA,NA,NA,NA
"1036","lyta","S2_82.2",45,NA,NA,NA,NA,NA
"1037","lyta","S2_82.3",45,NA,NA,NA,NA,NA
"1038","lyta","S2_82.4",45,NA,NA,NA,NA,NA
"1039","lyta","S2_82.5",45,NA,NA,NA,NA,NA
"1040","lyta","S2_82.6",45,NA,NA,NA,NA,NA
"1041","lyta","S2_83.1",45,NA,NA,NA,NA,NA
"1042","lyta","S2_83.2",44.277451970332,NA,NA,NA,NA,NA
"1043","lyta","S2_83.3",45,NA,NA,NA,NA,NA
"1044","lyta","S2_83.4",45,NA,NA,NA,NA,NA
"1045","lyta","S2_83.5",45,NA,NA,NA,NA,NA
"1046","lyta","S2_83.6",45,NA,NA,NA,NA,NA
"1047","lyta","S2_84.1",45,NA,NA,NA,NA,NA
"1048","lyta","S2_84.2",45,NA,NA,NA,NA,NA
"1049","lyta","S2_85.1",45,NA,NA,NA,NA,NA
"1050","lyta","S2_85.2",45,NA,NA,NA,NA,NA
"1051","lyta","S2_85.3",45,NA,NA,NA,NA,NA
"1052","lyta","S2_85.4",45,NA,NA,NA,NA,NA
"1053","lyta","S2_85.5",45,NA,NA,NA,NA,NA
"1054","lyta","S2_85.6",38.75542471,NA,NA,NA,NA,NA
"1055","lyta","S2_86.1",45,NA,NA,NA,NA,NA
"1056","lyta","S2_86.2",45,NA,NA,NA,NA,NA
"1057","lyta","S2_86.3",45,NA,NA,NA,NA,NA
"1058","lyta","S2_86.4",45,NA,NA,NA,NA,NA
"1059","lyta","S2_86.5",45,NA,NA,NA,NA,NA
"1060","lyta","S2_86.6",37.84617736,NA,NA,NA,NA,NA
"1061","lyta","S2_87.1",45,NA,NA,NA,NA,NA
"1062","lyta","S2_87.3",45,NA,NA,NA,NA,NA
"1063","lyta","S2_87.4",45,NA,NA,NA,NA,NA
"1064","lyta","S2_87.5",45,NA,NA,NA,NA,NA
"1065","lyta","S2_87.6",45,NA,NA,NA,NA,NA
"1066","lyta","S2_87.7",45,NA,NA,NA,NA,NA
"1067","lyta","S2_88.1",45,NA,NA,NA,NA,NA
"1068","lyta","S2_88.2",29.21042368,NA,NA,NA,NA,NA
"1069","lyta","S2_88.3",45,NA,NA,NA,NA,NA
"1070","lyta","S2_88.4",45,NA,NA,NA,NA,NA
"1071","lyta","S2_88.5",45,NA,NA,NA,NA,NA
"1072","lyta","S2_88.6",45,NA,NA,NA,NA,NA
"1073","lyta","S2_89.1",26.364606928821,NA,NA,NA,NA,NA
"1074","lyta","S2_89.2",45,NA,NA,NA,NA,NA
"1075","lyta","S2_89.3",28.9752043409673,NA,NA,NA,NA,NA
"1076","lyta","S2_89.4",29.3410371214455,NA,NA,NA,NA,NA
"1077","lyta","S2_89.5",30.4539142248943,NA,NA,NA,NA,NA
"1078","lyta","S2_89.6",29.0304350316135,NA,NA,NA,NA,NA
"1079","lyta","S2_9.1",45,NA,NA,NA,NA,NA
"1080","lyta","S2_9.2",45,NA,NA,NA,NA,NA
"1081","lyta","S2_9.3",45,NA,NA,NA,NA,NA
"1082","lyta","S2_9.4",45,NA,NA,NA,NA,NA
"1083","lyta","S2_9.5",45,NA,NA,NA,NA,NA
"1084","lyta","S2_9.6",45,NA,NA,NA,NA,NA
"1085","lyta","S2_90.1",45,NA,NA,NA,NA,NA
"1086","lyta","S2_90.2",45,NA,NA,NA,NA,NA
"1087","lyta","S2_90.3",45,NA,NA,NA,NA,NA
"1088","lyta","S2_90.4",45,NA,NA,NA,NA,NA
"1089","lyta","S2_90.5",45,NA,NA,NA,NA,NA
"1090","lyta","S2_90.6",45,NA,NA,NA,NA,NA
"1091","piab","S1_1.1000000000000001",45,NA,NA,NA,NA,NA
"1092","piab","S1_1.2",45,NA,NA,NA,NA,NA
"1093","piab","S1_1.3",45,NA,NA,NA,NA,NA
"1094","piab","S1_1.4",45,NA,NA,NA,NA,NA
"1095","piab","S1_1.5",45,NA,NA,NA,NA,NA
"1096","piab","S1_1.6",45,NA,NA,NA,NA,NA
"1097","piab","S1_10.1",45,NA,NA,NA,NA,NA
"1098","piab","S1_10.2",45,NA,NA,NA,NA,NA
"1099","piab","S1_10.3",45,NA,NA,NA,NA,NA
"1100","piab","S1_10.4",45,45,NA,NA,NA,NA
"1101","piab","S1_10.5",45,NA,NA,NA,NA,NA
"1102","piab","S1_10.6",45,NA,NA,NA,NA,NA
"1103","piab","S1_100.1",39.0612513825403,45,45,NA,NA,NA
"1104","piab","S1_100.2",45,45,45,NA,NA,NA
"1105","piab","S1_100.3",45,45,45,NA,NA,NA
"1106","piab","S1_100.4",45,45,NA,NA,NA,NA
"1107","piab","S1_100.5",45,45,NA,NA,NA,NA
"1108","piab","S1_100.59999999999999",45,45,NA,NA,NA,NA
"1109","piab","S1_101.1",45,36.5356007654221,NA,NA,NA,NA
"1110","piab","S1_101.2",45,39.4429792430639,45,NA,NA,NA
"1111","piab","S1_101.3",45,45,NA,NA,NA,NA
"1112","piab","S1_101.4",45,45,NA,NA,NA,NA
"1113","piab","S1_101.5",45,45,NA,NA,NA,NA
"1114","piab","S1_101.59999999999999",45,45,NA,NA,NA,NA
"1115","piab","S1_101.6",45,NA,NA,NA,NA,NA
"1116","piab","S1_11.1",45,NA,NA,NA,NA,NA
"1117","piab","S1_11.2",45,45,NA,NA,NA,NA
"1118","piab","S1_11.3",45,45,NA,NA,NA,NA
"1119","piab","S1_11.4",45,45,NA,NA,NA,NA
"1120","piab","S1_11.5",45,NA,NA,NA,NA,NA
"1121","piab","S1_11.6",45,NA,NA,NA,NA,NA
"1122","piab","S1_12.1",45,45,NA,NA,NA,NA
"1123","piab","S1_12.2",45,45,NA,NA,NA,NA
"1124","piab","S1_12.3",45,45,NA,NA,NA,NA
"1125","piab","S1_12.4",45,45,NA,NA,NA,NA
"1126","piab","S1_12.5",45,NA,NA,NA,NA,NA
"1127","piab","S1_12.6",45,NA,NA,NA,NA,NA
"1128","piab","S1_13.1",45,NA,NA,NA,NA,NA
"1129","piab","S1_13.2",45,NA,NA,NA,NA,NA
"1130","piab","S1_13.3",45,NA,NA,NA,NA,NA
"1131","piab","S1_13.4",45,NA,NA,NA,NA,NA
"1132","piab","S1_13.5",45,NA,NA,NA,NA,NA
"1133","piab","S1_13.6",45,NA,NA,NA,NA,NA
"1134","piab","S1_14.1",45,NA,NA,NA,NA,NA
"1135","piab","S1_14.2",45,NA,NA,NA,NA,NA
"1136","piab","S1_14.3",45,45,NA,NA,NA,NA
"1137","piab","S1_14.4",45,NA,NA,NA,NA,NA
"1138","piab","S1_14.5",45,NA,NA,NA,NA,NA
"1139","piab","S1_14.6",45,NA,NA,NA,NA,NA
"1140","piab","S1_15.1",45,NA,NA,NA,NA,NA
"1141","piab","S1_15.2",45,NA,NA,NA,NA,NA
"1142","piab","S1_15.3",45,NA,NA,NA,NA,NA
"1143","piab","S1_15.4",45,NA,NA,NA,NA,NA
"1144","piab","S1_15.5",45,NA,NA,NA,NA,NA
"1145","piab","S1_15.6",45,NA,NA,NA,NA,NA
"1146","piab","S1_16.1",45,NA,NA,NA,NA,NA
"1147","piab","S1_16.2",45,NA,NA,NA,NA,NA
"1148","piab","S1_16.3",45,NA,NA,NA,NA,NA
"1149","piab","S1_16.4",45,NA,NA,NA,NA,NA
"1150","piab","S1_16.5",45,NA,NA,NA,NA,NA
"1151","piab","S1_16.6",45,NA,NA,NA,NA,NA
"1152","piab","S1_17.1",45,39.8937338158994,45,NA,NA,NA
"1153","piab","S1_17.2",45,38.8901203839044,45,40.0261401943114,45,NA
"1154","piab","S1_17.3",45,45,45,45,NA,NA
"1155","piab","S1_17.4",45,45,NA,NA,NA,NA
"1156","piab","S1_17.5",45,45,NA,NA,NA,NA
"1157","piab","S1_17.6",45,45,NA,NA,NA,NA
"1158","piab","S1_18.1",45,45,NA,NA,NA,NA
"1159","piab","S1_18.2",45,45,NA,NA,NA,NA
"1160","piab","S1_18.3",45,45,NA,NA,NA,NA
"1161","piab","S1_18.4",36.62524628,45,45,NA,NA,NA
"1162","piab","S1_18.5",45,45,NA,NA,NA,NA
"1163","piab","S1_18.6",45,45,NA,NA,NA,NA
"1164","piab","S1_19.100000000000001",45,NA,NA,NA,NA,NA
"1165","piab","S1_19.2",45,45,NA,NA,NA,NA
"1166","piab","S1_19.3",45,45,45,NA,NA,NA
"1167","piab","S1_19.4",39.3297003941583,45,45,NA,NA,NA
"1168","piab","S1_19.5",45,45,NA,NA,NA,NA
"1169","piab","S1_19.6",45,45,NA,NA,NA,NA
"1170","piab","S1_2.1",45,NA,NA,NA,NA,NA
"1171","piab","S1_2.2",45,45,NA,NA,NA,NA
"1172","piab","S1_2.3",45,NA,NA,NA,NA,NA
"1173","piab","S1_2.4",45,NA,NA,NA,NA,NA
"1174","piab","S1_2.5",45,NA,NA,NA,NA,NA
"1175","piab","S1_2.6",45,NA,NA,NA,NA,NA
"1176","piab","S1_20.1",45,45,NA,NA,NA,NA
"1177","piab","S1_20.2",45,45,NA,NA,NA,NA
"1178","piab","S1_20.3",45,45,NA,NA,NA,NA
"1179","piab","S1_20.4",39.45845486,45,39.1352077138208,NA,NA,NA
"1180","piab","S1_20.5",45,NA,NA,NA,NA,NA
"1181","piab","S1_20.6",45,45,NA,NA,NA,NA
"1182","piab","S1_21.1",45,45,NA,NA,NA,NA
"1183","piab","S1_21.2",45,45,NA,NA,NA,NA
"1184","piab","S1_21.3",45,45,45,45,NA,NA
"1185","piab","S1_21.4",37.55789924,38.1215896240248,45,45,37.0319008938056,NA
"1186","piab","S1_21.5",45,45,NA,NA,NA,NA
"1187","piab","S1_21.6",45,45,NA,NA,NA,NA
"1188","piab","S1_22.1",45,NA,NA,NA,NA,NA
"1189","piab","S1_22.2",45,NA,NA,NA,NA,NA
"1190","piab","S1_22.3",45,NA,NA,NA,NA,NA
"1191","piab","S1_22.4",45,NA,NA,NA,NA,NA
"1192","piab","S1_22.5",45,NA,NA,NA,NA,NA
"1193","piab","S1_22.6",45,NA,NA,NA,NA,NA
"1194","piab","S1_23.1",45,45,NA,NA,NA,NA
"1195","piab","S1_23.2",45,NA,NA,NA,NA,NA
"1196","piab","S1_23.3",45,NA,NA,NA,NA,NA
"1197","piab","S1_23.4",40.6339816281402,45,45,NA,NA,NA
"1198","piab","S1_23.5",45,NA,NA,NA,NA,NA
"1199","piab","S1_23.6",45,NA,NA,NA,NA,NA
"1200","piab","S1_24.1",45,45,NA,NA,NA,NA
"1201","piab","S1_24.2",45,NA,NA,NA,NA,NA
"1202","piab","S1_24.3",45,NA,NA,NA,NA,NA
"1203","piab","S1_24.4",45,NA,NA,NA,NA,NA
"1204","piab","S1_24.5",45,NA,NA,NA,NA,NA
"1205","piab","S1_24.6",45,NA,NA,NA,NA,NA
"1206","piab","S1_25.1",45,45,NA,NA,NA,NA
"1207","piab","S1_25.2",45,45,NA,NA,NA,NA
"1208","piab","S1_25.3",45,NA,NA,NA,NA,NA
"1209","piab","S1_25.4",45,NA,NA,NA,NA,NA
"1210","piab","S1_25.5",45,NA,NA,NA,NA,NA
"1211","piab","S1_25.6",45,NA,NA,NA,NA,NA
"1212","piab","S1_26.1",45,NA,NA,NA,NA,NA
"1213","piab","S1_26.2",45,NA,NA,NA,NA,NA
"1214","piab","S1_26.3",45,NA,NA,NA,NA,NA
"1215","piab","S1_26.4",45,NA,NA,NA,NA,NA
"1216","piab","S1_26.5",45,NA,NA,NA,NA,NA
"1217","piab","S1_26.6",45,45,NA,NA,NA,NA
"1218","piab","S1_27.1",45,NA,NA,NA,NA,NA
"1219","piab","S1_27.2",45,NA,NA,NA,NA,NA
"1220","piab","S1_27.3",45,NA,NA,NA,NA,NA
"1221","piab","S1_27.4",45,NA,NA,NA,NA,NA
"1222","piab","S1_27.5",45,NA,NA,NA,NA,NA
"1223","piab","S1_27.6",45,NA,NA,NA,NA,NA
"1224","piab","S1_28.1",45,NA,NA,NA,NA,NA
"1225","piab","S1_28.2",45,45,NA,NA,NA,NA
"1226","piab","S1_28.3",45,45,NA,NA,NA,NA
"1227","piab","S1_28.4",45,45,NA,NA,NA,NA
"1228","piab","S1_28.5",45,45,NA,NA,NA,NA
"1229","piab","S1_28.6",45,45,NA,NA,NA,NA
"1230","piab","S1_29.1",45,NA,NA,NA,NA,NA
"1231","piab","S1_29.2",45,45,NA,NA,NA,NA
"1232","piab","S1_29.3",45,45,NA,NA,NA,NA
"1233","piab","S1_29.4",38.47962098,45,39.5818117720736,NA,NA,NA
"1234","piab","S1_29.5",45,45,NA,NA,NA,NA
"1235","piab","S1_29.6",45,NA,NA,NA,NA,NA
"1236","piab","S1_3.1",27.5649047729576,NA,NA,NA,NA,NA
"1237","piab","S1_3.2",26.0962915435147,NA,NA,NA,NA,NA
"1238","piab","S1_3.3",20.0712638105098,NA,NA,NA,NA,NA
"1239","piab","S1_3.4",33.2800355472053,31.2258826166321,NA,NA,NA,NA
"1240","piab","S1_3.5",21.9782357615276,NA,NA,NA,NA,NA
"1241","piab","S1_3.6",26.7187939421651,NA,NA,NA,NA,NA
"1242","piab","S1_30.1",45,45,NA,NA,NA,NA
"1243","piab","S1_30.2",45,45,NA,NA,NA,NA
"1244","piab","S1_30.3",45,NA,NA,NA,NA,NA
"1245","piab","S1_30.4",45,45,NA,NA,NA,NA
"1246","piab","S1_30.5",45,45,NA,NA,NA,NA
"1247","piab","S1_30.6",45,45,NA,NA,NA,NA
"1248","piab","S1_31.1",45,NA,NA,NA,NA,NA
"1249","piab","S1_31.2",45,45,NA,NA,NA,NA
"1250","piab","S1_31.3",45,45,NA,NA,NA,NA
"1251","piab","S1_31.4",45,NA,NA,NA,NA,NA
"1252","piab","S1_31.5",45,NA,NA,NA,NA,NA
"1253","piab","S1_31.6",45,NA,NA,NA,NA,NA
"1254","piab","S1_32.1",45,NA,NA,NA,NA,NA
"1255","piab","S1_32.2",45,NA,NA,NA,NA,NA
"1256","piab","S1_32.3",45,45,NA,NA,NA,NA
"1257","piab","S1_32.4",45,NA,NA,NA,NA,NA
"1258","piab","S1_32.5",45,NA,NA,NA,NA,NA
"1259","piab","S1_32.6",45,NA,NA,NA,NA,NA
"1260","piab","S1_33.1",30.06899687,30.1783386455946,NA,NA,NA,NA
"1261","piab","S1_33.2",29.48035409,29.3349386271749,NA,NA,NA,NA
"1262","piab","S1_33.3",45,27.2274650281319,NA,NA,NA,NA
"1263","piab","S1_33.4",22.997667652866,NA,NA,NA,NA,NA
"1264","piab","S1_33.5",45,45,45,45,45,NA
"1265","piab","S1_33.6",29.28791587,30.793714843215,NA,NA,NA,NA
"1266","piab","S1_34.1",45,45,NA,NA,NA,NA
"1267","piab","S1_34.2",45,38.4421703340177,45,45,NA,NA
"1268","piab","S1_34.3",45,45,45,NA,NA,NA
"1269","piab","S1_34.4",40.26485333,38.8762774324284,36.0297805065493,38.1378227804491,NA,NA
"1270","piab","S1_34.5",45,45,45,NA,NA,NA
"1271","piab","S1_34.6",45,45,NA,NA,NA,NA
"1272","piab","S1_35.1",45,45,NA,NA,NA,NA
"1273","piab","S1_35.2",45,45,45,NA,NA,NA
"1274","piab","S1_35.3",45,NA,NA,NA,NA,NA
"1275","piab","S1_35.4",38.81207309,45,45,NA,NA,NA
