"","Sample","plate","variable","lyta","lyta_sso","piab","piab_sso","pos"
"822",95.2,6,"Cq",16.3636063365645,Inf,Inf,Inf,FALSE
"823",95.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"824",95.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"825",95.3,12,"Cq",45,Inf,45,Inf,FALSE
"826",95.4,19,"Cq",45,Inf,45,Inf,FALSE
"827",95.5,20,"Cq",Inf,45,Inf,45,FALSE
"828",95.5,21,"Cq",Inf,45,Inf,45,FALSE
"829",96.1,2,"Cq",45,Inf,45,Inf,FALSE
"830",96.2,6,"Cq",42.1700330368272,Inf,Inf,Inf,FALSE
"831",96.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"832",96.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"833",96.3,12,"Cq",45,Inf,45,Inf,FALSE
"834",96.4,15,"Cq",45,Inf,38.5262851930779,Inf,FALSE
"835",96.4,22,"Cq",45,Inf,45,Inf,FALSE
"836",96.5,22,"Cq",45,Inf,45,Inf,FALSE
"837",96.6,22,"Cq",45,Inf,45,Inf,FALSE
"838",97.1,2,"Cq",45,Inf,45,Inf,FALSE
"839",97.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"840",97.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"841",97.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"842",97.3,12,"Cq",45,Inf,45,Inf,FALSE
"843",97.4,15,"Cq",45,Inf,45,Inf,FALSE
"844",97.5,22,"Cq",45,Inf,45,Inf,FALSE
"845",97.6,22,"Cq",45,Inf,45,Inf,FALSE
"846",98.1,2,"Cq",45,Inf,45,Inf,FALSE
"847",98.2,6,"Cq",25.32086876407,Inf,Inf,Inf,FALSE
"848",98.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"849",98.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"850",98.3,12,"Cq",45,Inf,45,Inf,FALSE
"851",98.4,19,"Cq",45,Inf,45,Inf,FALSE
"852",98.5,20,"Cq",Inf,45,Inf,45,FALSE
"853",98.5,21,"Cq",Inf,45,Inf,45,FALSE
"854",98.6,22,"Cq",45,Inf,45,Inf,FALSE
"855",99.1,4,"Cq",Inf,Inf,45,Inf,FALSE
"856",99.1,5,"Cq",45,Inf,Inf,Inf,FALSE
"857",99.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"858",99.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"859",99.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"860",99.3,12,"Cq",45,Inf,45,Inf,FALSE
"861",99.4,19,"Cq",45,Inf,45,Inf,FALSE
"862",99.5,20,"Cq",Inf,45,Inf,45,FALSE
"863",99.5,21,"Cq",Inf,45,Inf,45,FALSE
"864",99.6,22,"Cq",45,Inf,45,Inf,FALSE
"865",100.1,20,"Cq",Inf,35.9908114681768,Inf,39.0612513825403,FALSE
"866",100.1,21,"Cq",Inf,35.9908114681768,Inf,39.0612513825403,FALSE
"867",100.2,23,"Cq",35.3054097894487,Inf,45,Inf,FALSE
"868",101.1,20,"Cq",Inf,38.8406702552005,Inf,45,FALSE
"869",101.1,21,"Cq",Inf,38.8406702552005,Inf,45,FALSE
"870",101.2,23,"Cq",38.7548910609435,Inf,45,Inf,FALSE
